# _tick,_time,train_seconds,step,mean_episode_return,mean_episode_step,total_loss,pg_loss,baseline_loss,entropy_loss,learner_queue_size
11421,1635574583.5630474,39132.1,29434880,4132.34228515625,1571.283203125,42.650840759277344,28.9843692779541,15.14824104309082,-1.4817711114883423,8
11422,1635574587.34055,39137.1,29437440,1225.9013671875,544.505859375,36.80900573730469,17.533708572387695,20.413694381713867,-1.1383978128433228,8
11423,1635574589.8882558,39137.1,29440000,2799.259765625,1093.952392578125,12.603901863098145,-1.3137702941894531,15.368908882141113,-1.4512370824813843,4
11424,1635574593.2227614,39142.1,29442560,3170.139892578125,1126.8883056640625,-15.154681205749512,-23.482728958129883,9.60589599609375,-1.2778480052947998,3
11425,1635574597.1368926,39147.1,29445120,4693.12451171875,1068.4163818359375,42.07742691040039,28.377042770385742,15.02149486541748,-1.3211114406585693,2
11426,1635574600.1467512,39152.1,29447680,3547.86669921875,975.8836059570312,14.182622909545898,4.8409881591796875,10.731977462768555,-1.3903428316116333,2
11427,1635574603.0355463,39152.1,29450240,3639.50244140625,1242.3785400390625,2.0430991649627686,-8.028081893920898,11.332489013671875,-1.261307954788208,2
11428,1635574606.256483,39157.1,29452800,1747.9404296875,944.1890869140625,-1.9295870065689087,-16.389141082763672,15.58806037902832,-1.1285063028335571,1
11429,1635574610.3609145,39162.1,29455360,3891.287841796875,1093.1011962890625,8.366925239562988,-12.072656631469727,21.81127166748047,-1.371689796447754,4
11430,1635574613.5951872,39162.1,29457920,4021.432861328125,1226.8363037109375,-42.972415924072266,-56.414215087890625,15.074045181274414,-1.6322425603866577,9
11431,1635574616.2864301,39167.1,29460480,5460.71630859375,1081.203125,10.721654891967773,0.8962241411209106,11.140451431274414,-1.3150200843811035,2
11432,1635574620.0404725,39167.1,29463040,7339.298828125,872.43359375,14.21456527709961,0.8112807273864746,14.24636459350586,-0.8430802226066589,4
11433,1635574623.1478357,39172.1,29465600,3688.185302734375,754.1414184570312,50.05813980102539,17.95809555053711,33.57013702392578,-1.4700922966003418,2
11434,1635574627.0734944,39177.1,29468160,8610.939453125,1674.9163818359375,-16.376911163330078,-26.159854888916016,11.190564155578613,-1.4076199531555176,8
11435,1635574630.297598,39182.1,29470720,4205.4169921875,844.630859375,23.46153450012207,8.202641487121582,16.385154724121094,-1.1262602806091309,3
11436,1635574633.2059183,39182.1,29473280,5104.787109375,621.0066528320312,-2.4832565784454346,-30.606597900390625,29.34741973876953,-1.2240784168243408,4
11437,1635574636.9282553,39187.1,29475840,5690.8544921875,1629.6610107421875,12.613622665405273,-1.7745574712753296,15.76500129699707,-1.3768211603164673,5
11438,1635574640.4745233,39192.1,29478400,3297.336669921875,897.0929565429688,19.14266586303711,1.394845962524414,18.92186737060547,-1.1740474700927734,3
11439,1635574643.857805,39192.1,29480960,2580.650146484375,553.6176147460938,4.134744167327881,-13.107812881469727,18.481414794921875,-1.2388578653335571,8
11440,1635574647.0286229,39197.1,29483520,4527.55078125,1514.037109375,23.493932723999023,15.508302688598633,9.35421371459961,-1.3685845136642456,2
11441,1635574650.9154458,39202.2,29486080,6497.09375,519.4613647460938,32.88079833984375,15.378589630126953,18.673240661621094,-1.1710312366485596,4
11442,1635574654.6208792,39202.2,29488640,2157.58154296875,913.2086181640625,-0.6715130805969238,-27.038002014160156,27.443199157714844,-1.0767102241516113,4
11443,1635574657.2397556,39207.2,29491200,1288.3638916015625,1046.134033203125,-3.6253457069396973,-20.856647491455078,18.404844284057617,-1.1735424995422363,3
11444,1635574660.6806636,39212.2,29493760,3504.8671875,1106.1773681640625,32.68381118774414,10.447938919067383,23.689868927001953,-1.453997254371643,6
11445,1635574664.669069,39212.2,29496320,1621.7548828125,938.5914306640625,3.56013822555542,-8.653368949890137,13.305642127990723,-1.0921348333358765,6
11446,1635574668.321217,39217.2,29498880,2091.011474609375,1450.388671875,23.149686813354492,7.202817916870117,17.23082733154297,-1.2839586734771729,8
11447,1635574671.500061,39222.2,29501440,3229.80419921875,517.888671875,2.088024616241455,-17.482288360595703,20.81826400756836,-1.2479511499404907,6
11448,1635574674.5613635,39222.2,29504000,1416.272705078125,1075.831298828125,48.94127655029297,26.08987808227539,23.84844207763672,-0.9970437288284302,2
11449,1635574678.683616,39227.2,29506560,399.67169189453125,1044.6031494140625,-11.375741958618164,-23.97916603088379,13.633903503417969,-1.0304793119430542,4
11450,1635574682.0136316,39232.2,29509120,1767.93994140625,1002.7937622070312,-17.819488525390625,-24.60149383544922,8.30899715423584,-1.5269930362701416,4
11451,1635574685.821557,39237.2,29511680,1233.0150146484375,968.3785400390625,27.708602905273438,5.139221668243408,23.822654724121094,-1.2532734870910645,6
11452,1635574688.741456,39237.2,29514240,3071.960205078125,1110.5804443359375,26.7480525970459,7.749026775360107,19.98676872253418,-0.987743079662323,3
11453,1635574692.4004924,39242.2,29516800,1525.68896484375,1082.8089599609375,28.14582061767578,10.608158111572266,19.18260955810547,-1.6449472904205322,3
11454,1635574695.743574,39247.2,29519360,1852.816162109375,1010.1625366210938,-6.219166278839111,-23.363014221191406,18.486499786376953,-1.3426519632339478,3
11455,1635574699.5478601,39247.2,29521920,2022.84814453125,1060.6077880859375,23.62960433959961,13.012794494628906,11.804007530212402,-1.1871984004974365,5
11456,1635574702.868363,39252.2,29524480,10288.6630859375,1090.155517578125,59.93328094482422,43.669464111328125,17.750423431396484,-1.486606478691101,8
11457,1635574705.8505006,39257.2,29527040,4745.54541015625,1057.3656005859375,6.899838924407959,-4.228562355041504,12.663437843322754,-1.5350366830825806,5
11458,1635574709.772541,39257.2,29529600,2737.207763671875,1102.973876953125,10.549752235412598,-6.246430397033691,17.977622985839844,-1.181439995765686,1
11459,1635574712.9586582,39262.2,29532160,2672.591064453125,1059.0546875,24.10015869140625,7.796797752380371,17.696542739868164,-1.3931807279586792,1
11460,1635574716.348771,39267.2,29534720,1636.09765625,1091.7210693359375,2.3574399948120117,-14.719494819641113,18.786359786987305,-1.7094249725341797,6
11461,1635574719.4003565,39267.2,29537280,2776.5556640625,1105.8187255859375,-13.507682800292969,-23.854549407958984,11.59433364868164,-1.2474666833877563,4
11462,1635574723.3885994,39272.2,29539840,569.4550170898438,985.8796997070312,14.48592758178711,-3.557290554046631,19.514997482299805,-1.4717786312103271,3
11463,1635574725.9940195,39277.2,29542400,3484.0849609375,715.4620971679688,3.770552158355713,-4.006039619445801,9.222332000732422,-1.4457403421401978,6
11464,1635574729.5768616,39277.2,29544960,3704.791015625,1539.4742431640625,20.743221282958984,10.16130542755127,11.986888885498047,-1.4049712419509888,3
11465,1635574732.4980533,39282.2,29547520,10695.9931640625,536.9210815429688,18.71428680419922,9.889984130859375,9.996284484863281,-1.1719821691513062,3
11466,1635574736.3781953,39287.2,29550080,2627.13671875,1166.7991943359375,27.066328048706055,9.928533554077148,18.860254287719727,-1.7224594354629517,4
11467,1635574739.4680886,39287.2,29552640,4304.36865234375,1554.2191162109375,4.881582260131836,-13.938211441040039,19.962238311767578,-1.1424447298049927,3
11468,1635574743.0347471,39292.3,29555200,2834.459716796875,590.5640869140625,12.395621299743652,-0.020215988159179688,13.927722930908203,-1.5118852853775024,7
11469,1635574746.3499017,39297.3,29557760,958.7672119140625,1150.3804931640625,25.186891555786133,1.215606451034546,25.361106872558594,-1.3898218870162964,3
11470,1635574749.6289134,39297.3,29560320,4966.29345703125,1395.7593994140625,22.201086044311523,8.610180854797363,14.720744132995605,-1.1298385858535767,7
11471,1635574752.793643,39302.3,29562880,2914.3935546875,594.8570556640625,1.483246922492981,-12.657342910766602,15.396787643432617,-1.2561978101730347,2
11472,1635574756.601387,39307.3,29565440,6847.53125,1116.9976806640625,15.941555976867676,6.634009838104248,10.672792434692383,-1.3652465343475342,5
11473,1635574760.0178385,39307.3,29568000,4999.07275390625,1485.6585693359375,18.428720474243164,-8.85264778137207,28.343982696533203,-1.0626137256622314,2
11474,1635574763.2318146,39312.3,29570560,2463.389892578125,611.4371337890625,70.811767578125,21.64438819885254,50.29983139038086,-1.132453203201294,4
11475,1635574767.5268593,39317.3,29573120,2064.00439453125,1104.677734375,-2.049821376800537,-28.37833595275879,27.585153579711914,-1.2566391229629517,5
11476,1635574771.4557066,39322.3,29575680,1467.447021484375,955.8644409179688,35.405941009521484,13.258382797241211,23.152873992919922,-1.0053120851516724,5
11477,1635574774.393208,39322.3,29578240,2988.87255859375,1119.538330078125,-44.61622619628906,-79.49878692626953,36.00693893432617,-1.124377965927124,3
11478,1635574778.0944047,39327.3,29580800,6473.98388671875,1018.8523559570312,21.8966064453125,2.7806501388549805,20.16550064086914,-1.049545407295227,7
11479,1635574782.279648,39332.3,29583360,2090.892333984375,972.4547119140625,25.176979064941406,10.52374267578125,15.724020004272461,-1.0707833766937256,6
11480,1635574785.2306836,39332.3,29585920,4442.67578125,1183.389892578125,-0.614382266998291,-17.105640411376953,17.63534927368164,-1.1440911293029785,4
11481,1635574788.2427173,39337.3,29588480,1817.1025390625,973.7199096679688,21.038000106811523,4.132674694061279,17.939590454101562,-1.0342649221420288,0
11482,1635574791.4143739,39342.3,29591040,2088.1220703125,979.8660278320312,3.742222309112549,-8.751091957092285,13.633611679077148,-1.140297532081604,1
11483,1635574795.309369,39347.3,29593600,2846.34912109375,1058.5262451171875,13.897356986999512,-1.6468424797058105,16.530033111572266,-0.985832929611206,3
11484,1635574798.7806292,39347.3,29596160,9223.0810546875,1081.839111328125,14.669290542602539,4.603997707366943,11.350982666015625,-1.2856906652450562,4
11485,1635574802.298084,39352.3,29598720,696.2327880859375,1098.7855224609375,14.158000946044922,0.4429605007171631,14.7887544631958,-1.0737138986587524,5
11486,1635574805.7781148,39357.3,29601280,1458.9427490234375,1024.111328125,-12.135306358337402,-27.60127067565918,16.405853271484375,-0.9398891925811768,6
11487,1635574808.909014,39357.3,29603840,2043.2093505859375,589.6832275390625,5.208965301513672,-8.84507942199707,15.054651260375977,-1.0006065368652344,4
11488,1635574812.4933388,39362.3,29606400,929.4569091796875,1600.2117919921875,-1.1120716333389282,-12.195298194885254,12.418771743774414,-1.3355451822280884,3
11489,1635574815.8514006,39367.3,29608960,2519.318603515625,1158.436767578125,3.5432238578796387,-12.326614379882812,16.7376708984375,-0.8678326606750488,5
11490,1635574819.615573,39367.3,29611520,5147.70703125,572.9156494140625,17.235782623291016,7.691354751586914,10.777254104614258,-1.232827067375183,4
11491,1635574822.7296374,39372.3,29614080,5912.99658203125,1071.274658203125,35.773162841796875,23.787765502929688,12.992658615112305,-1.0072635412216187,4
11492,1635574826.134584,39377.3,29616640,13839.26171875,1608.9296875,15.25518798828125,9.85083293914795,6.394827842712402,-0.9904729723930359,3
11493,1635574829.7181213,39377.3,29619200,2159.09375,647.9288940429688,30.00545310974121,18.310436248779297,12.782209396362305,-1.0871928930282593,0
11494,1635574834.4161172,39382.3,29621760,1606.4140625,1531.7528076171875,45.58378982543945,26.894716262817383,19.849853515625,-1.160779356956482,6
11495,1635574837.8140478,39387.4,29624320,7450.87939453125,1102.341796875,33.68258285522461,23.793628692626953,10.702862739562988,-0.8139071464538574,6
11496,1635574840.9753234,39392.4,29626880,6541.79833984375,724.7293090820312,8.008441925048828,-9.780244827270508,18.77699851989746,-0.9883121848106384,4
11497,1635574844.7861755,39392.4,29629440,1599.6795654296875,1025.5340576171875,20.49749183654785,1.88040292263031,19.552467346191406,-0.9353790879249573,6
11498,1635574848.9967074,39397.4,29632000,2935.469482421875,1648.3359375,7.305483341217041,-10.06145191192627,18.368093490600586,-1.001158356666565,4
11499,1635574851.6630068,39402.4,29634560,1594.003173828125,572.8695678710938,28.47291374206543,9.142915725708008,20.178600311279297,-0.8486030101776123,2
11500,1635574854.8404055,39402.4,29637120,2035.398193359375,934.291015625,15.850034713745117,1.33017897605896,15.36735725402832,-0.8475014567375183,6
11501,1635574859.0261905,39407.4,29639680,3808.177001953125,1657.583251953125,13.98928165435791,-16.225215911865234,31.200298309326172,-0.9858006834983826,2
11502,1635574862.3433475,39412.4,29642240,1761.47216796875,651.8468627929688,0.7179385423660278,-22.434284210205078,24.290645599365234,-1.1384228467941284,2
11503,1635574866.3842068,39417.4,29644800,2281.29736328125,1085.4117431640625,-0.6450636386871338,-24.878686904907227,25.111465454101562,-0.8778421878814697,5
11504,1635574869.8852956,39417.4,29647360,2404.48388671875,1081.095703125,-6.587263584136963,-26.66585922241211,21.140581130981445,-1.0619853734970093,4
11505,1635574873.3400736,39422.4,29649920,2706.74072265625,1197.9969482421875,7.676557540893555,-8.135726928710938,17.044837951660156,-1.2325533628463745,3
11506,1635574876.6138468,39427.4,29652480,922.8214111328125,1070.249267578125,49.23008728027344,33.22709655761719,17.21322250366211,-1.2102324962615967,4
11507,1635574880.6562276,39432.4,29655040,2253.117919921875,1079.740234375,19.143796920776367,-2.4968252182006836,22.817646026611328,-1.1770222187042236,5
11508,1635574884.4134145,39432.4,29657600,3267.48681640625,1219.876953125,49.04933166503906,11.604341506958008,38.3577880859375,-0.9127958416938782,3
11509,1635574887.3219814,39437.4,29660160,1935.138427734375,987.3207397460938,18.496883392333984,3.7164716720581055,15.921003341674805,-1.1405916213989258,2
11510,1635574890.863688,39442.4,29662720,6696.96826171875,1168.44921875,-10.811955451965332,-32.4405632019043,22.853927612304688,-1.225319743156433,2
11511,1635574894.8096018,39442.4,29665280,2754.4150390625,1263.4664306640625,24.226486206054688,7.341889381408691,17.78904151916504,-0.9044453501701355,5
11512,1635574898.6248932,39447.5,29667840,2434.736572265625,1065.3114013671875,3.77289080619812,-10.891149520874023,15.77989387512207,-1.1158535480499268,3
11513,1635574901.8094428,39452.5,29670400,3886.6904296875,1109.3421630859375,-13.733283996582031,-30.365074157714844,18.057064056396484,-1.4252740144729614,0
11514,1635574906.0384555,39457.5,29672960,4746.78466796875,1201.120361328125,15.587484359741211,-2.7267332077026367,19.248146057128906,-0.9339272975921631,5
11515,1635574909.442799,39457.5,29675520,3487.920654296875,706.7703247070312,24.60586166381836,1.9687273502349854,23.65054702758789,-1.013412594795227,4
11516,1635574912.972594,39462.5,29678080,3668.188232421875,1410.2886962890625,-11.209671020507812,-24.797988891601562,15.065513610839844,-1.4771958589553833,1
11517,1635574916.4728816,39467.5,29680640,1718.788330078125,1160.580078125,21.89625358581543,4.646761417388916,18.12488555908203,-0.8753924369812012,3
11518,1635574920.6677492,39472.5,29683200,2173.77294921875,686.7410278320312,38.46700668334961,18.089763641357422,21.566814422607422,-1.1895709037780762,3
11519,1635574923.6747277,39472.5,29685760,2836.06640625,968.9906616210938,28.98627281188965,-21.27361297607422,51.413124084472656,-1.153238296508789,4
11520,1635574927.3292072,39477.5,29688320,4765.76318359375,1268.234375,8.073118209838867,-11.853687286376953,21.03980255126953,-1.1129965782165527,6
11521,1635574931.257258,39482.5,29690880,3073.385009765625,615.7586059570312,10.105419158935547,-1.3452692031860352,12.728450775146484,-1.277762532234192,5
11522,1635574934.69494,39482.5,29693440,5566.4013671875,1093.8277587890625,28.498104095458984,2.812495708465576,26.789844512939453,-1.1042375564575195,3
11523,1635574938.4427686,39487.5,29696000,2534.414794921875,1304.4293212890625,-5.184329032897949,-23.93151092529297,19.95329475402832,-1.2061131000518799,6
11524,1635574941.8503706,39492.5,29698560,2408.62060546875,650.69140625,12.665338516235352,-14.083333015441895,27.881454467773438,-1.1327829360961914,1
11525,1635574945.781632,39497.5,29701120,2620.048583984375,1128.7965087890625,-13.637964248657227,-45.159000396728516,32.674400329589844,-1.1533643007278442,6
11526,1635574949.2590268,39497.5,29703680,2260.383544921875,1272.7449951171875,-12.051644325256348,-27.934667587280273,17.176666259765625,-1.2936429977416992,5
11527,1635574952.8450186,39502.5,29706240,2770.6611328125,720.1039428710938,61.804283142089844,43.82711410522461,19.203170776367188,-1.2260010242462158,6
11528,1635574956.57528,39507.5,29708800,940.7561645507812,952.5160522460938,7.944527626037598,-9.910558700561523,19.092443466186523,-1.237357258796692,1
11529,1635574960.2442877,39507.5,29711360,2147.25244140625,1442.7938232421875,17.704992294311523,-5.534621238708496,24.602230072021484,-1.3626153469085693,5
11530,1635574963.483346,39512.5,29713920,2541.4873046875,672.8578491210938,18.508047103881836,2.9990696907043457,16.887725830078125,-1.3787482976913452,2
11531,1635574966.8746245,39517.5,29716480,2469.0771484375,1040.585205078125,17.32505989074707,6.9100661277771,11.712648391723633,-1.297654628753662,2
11532,1635574970.6713626,39522.5,29719040,4311.94140625,1364.542236328125,20.287883758544922,13.945463180541992,7.88961124420166,-1.5471917390823364,4
11533,1635574973.9471898,39522.5,29721600,2351.75634765625,742.95703125,7.844024658203125,-3.2444796562194824,12.689549446105957,-1.6010457277297974,4
11534,1635574977.4874945,39527.5,29724160,3482.886474609375,547.396484375,-16.213077545166016,-25.185794830322266,10.185137748718262,-1.2124207019805908,2
11535,1635574982.505918,39532.5,29726720,1491.9422607421875,1755.4071044921875,45.34683609008789,28.806594848632812,18.030302047729492,-1.490064024925232,4
11536,1635574985.4751132,39537.5,29729280,1532.618896484375,793.58984375,22.940155029296875,7.399460792541504,17.049259185791016,-1.5085642337799072,5
11537,1635574988.3200524,39537.5,29731840,3040.37451171875,610.1183471679688,80.9878921508789,45.53254318237305,36.69024658203125,-1.2348982095718384,3
11538,1635574992.1414006,39542.6,29734400,1447.3026123046875,1725.8192138671875,-17.73470687866211,-33.845497131347656,17.49605941772461,-1.3852698802947998,2
11539,1635574997.0076456,39547.6,29736960,2389.1318359375,593.2140502929688,-21.472444534301758,-41.8558464050293,21.755538940429688,-1.3721370697021484,0
11540,1635574999.7593749,39547.6,29739520,1779.2005615234375,642.0570678710938,-9.614788055419922,-24.367084503173828,16.053218841552734,-1.300922155380249,3
11541,1635575003.2713249,39552.6,29742080,2319.393798828125,1829.7210693359375,14.078720092773438,-2.083139419555664,17.445362091064453,-1.283502221107483,6
11542,1635575007.7988963,39557.6,29744640,3299.031494140625,567.5769653320312,16.9926815032959,-9.008827209472656,27.084564208984375,-1.0830562114715576,6
11543,1635575011.5648239,39562.6,29747200,366.86798095703125,688.859375,15.343012809753418,4.239908218383789,12.439170837402344,-1.3360660076141357,5
11544,1635575014.8327267,39562.6,29749760,797.1090087890625,1766.5535888671875,2.7904672622680664,-16.059450149536133,19.96656036376953,-1.116642951965332,3
11545,1635575018.5636995,39567.6,29752320,7895.41015625,523.5914306640625,32.47124099731445,16.02471923828125,17.44266128540039,-0.9961401224136353,5
11546,1635575022.5515673,39572.6,29754880,1519.56689453125,631.6937866210938,1.4169535636901855,-13.618619918823242,16.425809860229492,-1.3902363777160645,4
11547,1635575025.916858,39577.6,29757440,4479.4501953125,1836.5133056640625,9.602082252502441,-15.968935012817383,26.889019012451172,-1.3180018663406372,2
11548,1635575030.093654,39577.6,29760000,5132.47705078125,637.4765625,25.61315155029297,7.028166770935059,19.550024032592773,-0.9650388360023499,7
11549,1635575033.411142,39582.6,29762560,713.64404296875,700.7125244140625,-11.735763549804688,-31.937536239624023,21.23135757446289,-1.0295852422714233,5
11550,1635575036.7996109,39587.6,29765120,1530.3348388671875,1831.1961669921875,4.2039265632629395,-7.130019187927246,12.773598670959473,-1.439652919769287,2
11551,1635575040.4582582,39587.6,29767680,3789.428466796875,432.6136779785156,33.21791458129883,5.541634559631348,28.365455627441406,-0.689175546169281,4
11552,1635575044.52454,39592.6,29770240,2970.68798828125,1308.8250732421875,28.254791259765625,12.024287223815918,17.572494506835938,-1.3419917821884155,5
11553,1635575047.2959614,39597.6,29772800,1697.39501953125,1390.802734375,-18.667072296142578,-36.74501037597656,19.24551010131836,-1.167572021484375,5
11554,1635575051.0976007,39602.6,29775360,1667.687744140625,443.1742248535156,37.17096710205078,26.382240295410156,11.932598114013672,-1.1438696384429932,6
11555,1635575054.1910133,39602.6,29777920,6925.4521484375,753.7816772460938,-10.849325180053711,-40.65864562988281,30.965530395507812,-1.1562103033065796,0
11556,1635575058.1115491,39607.6,29780480,2517.572998046875,2051.2109375,13.696221351623535,1.9050488471984863,13.231096267700195,-1.439923644065857,4
11557,1635575061.5021276,39612.6,29783040,2043.8519287109375,471.0910339355469,47.70025634765625,24.375843048095703,24.151941299438477,-0.827529788017273,4
11558,1635575064.9188943,39612.6,29785600,1244.1868896484375,791.9730834960938,4.030417442321777,-18.000070571899414,23.314220428466797,-1.2837324142456055,1
11559,1635575072.8042026,39622.6,29790720,1669.761474609375,596.109375,14.766666412353516,5.117170333862305,10.718579292297363,-1.0690827369689941,8
11560,1635575075.1261406,39622.6,29793280,1105.9105224609375,788.8941650390625,17.127851486206055,0.5455771684646606,17.862159729003906,-1.27988600730896,1
11561,1635575078.567263,39627.6,29795840,1946.78515625,1850.8883056640625,-1.5795499086380005,-20.266807556152344,19.75006103515625,-1.0628033876419067,7
11562,1635575081.6934156,39632.6,29798400,4614.98779296875,739.736328125,30.174034118652344,-3.150874137878418,34.429351806640625,-1.1044421195983887,2
11563,1635575085.5328002,39632.6,29800960,1761.3935546875,641.9625244140625,-16.3144474029541,-31.2983455657959,16.345306396484375,-1.3614087104797363,3
11564,1635575088.773777,39637.6,29803520,8363.3662109375,1838.2347412109375,5.776279449462891,-9.850552558898926,16.924663543701172,-1.297831654548645,3
11565,1635575092.1617744,39642.6,29806080,4780.86083984375,640.3429565429688,49.5119743347168,38.443199157714844,12.160539627075195,-1.0917632579803467,4
11566,1635575095.2626615,39642.6,29808640,8002.037109375,807.7261962890625,24.0234317779541,4.376128196716309,21.025651931762695,-1.3783472776412964,4
11567,1635575099.3017356,39647.6,29811200,980.3546142578125,1687.868408203125,30.80691146850586,17.57366371154785,14.54018783569336,-1.3069417476654053,7
11568,1635575102.8885953,39652.7,29813760,8752.783203125,669.5277709960938,4.300041198730469,-8.889906883239746,14.301316261291504,-1.11136794090271,4
11569,1635575106.18819,39657.7,29816320,3884.17529296875,763.2371215820312,10.033049583435059,1.1785128116607666,10.047232627868652,-1.1926957368850708,4
11570,1635575109.56513,39657.7,29818880,2825.66650390625,1142.075439453125,22.164283752441406,1.9688870906829834,21.533660888671875,-1.3382649421691895,5
11571,1635575114.028342,39662.7,29821440,2481.91064453125,1193.690673828125,22.830286026000977,11.660404205322266,12.28836441040039,-1.1184828281402588,4
11572,1635575117.4473488,39667.7,29824000,828.0628662109375,689.8644409179688,-31.80959129333496,-60.855613708496094,30.361337661743164,-1.3153144121170044,0
11573,1635575121.2203767,39672.7,29826560,3632.850341796875,1071.1851806640625,36.6109504699707,16.554826736450195,21.09464454650879,-1.0385191440582275,4
11574,1635575123.9584873,39672.7,29829120,6515.71044921875,1269.2718505859375,55.524024963378906,38.04979705810547,18.658267974853516,-1.184041142463684,1
11575,1635575128.3053255,39677.7,29831680,5570.05908203125,564.8781127929688,20.65250015258789,-1.1993030309677124,23.19466781616211,-1.3428659439086914,5
11576,1635575131.1867504,39682.7,29834240,1677.207275390625,1166.1851806640625,30.24298095703125,20.134981155395508,11.473564147949219,-1.3655650615692139,3
11577,1635575134.8317792,39682.7,29836800,1022.3080444335938,1318.25390625,-7.860084533691406,-23.38397216796875,16.88596534729004,-1.3620774745941162,7
11578,1635575137.909833,39687.7,29839360,3149.552490234375,545.6398315429688,17.501445770263672,-1.4977855682373047,20.121231079101562,-1.1219991445541382,1
11579,1635575141.7826915,39692.7,29841920,1026.8050537109375,845.5043334960938,20.094043731689453,7.314573287963867,14.370925903320312,-1.5914556980133057,8
11580,1635575144.6937494,39692.7,29844480,2073.762939453125,1739.341796875,11.53363037109375,4.307447910308838,8.70007610321045,-1.4738941192626953,4
11581,1635575148.6338124,39697.7,29847040,4066.5068359375,581.3953247070312,66.47822570800781,29.10184097290039,38.537818908691406,-1.161436676979065,4
11582,1635575152.154382,39702.7,29849600,1771.9580078125,782.0675659179688,8.402299880981445,-4.8148112297058105,14.750131607055664,-1.53302001953125,4
11583,1635575155.4545343,39702.7,29852160,4049.58447265625,1765.2293701171875,45.15742492675781,22.970592498779297,23.561447143554688,-1.3746156692504883,7
11584,1635575159.2030838,39707.7,29854720,2508.96875,619.0703125,25.566444396972656,4.011852264404297,22.662988662719727,-1.1083959341049194,1
11585,1635575162.7851245,39712.7,29857280,2792.989501953125,755.9855346679688,23.664058685302734,10.351377487182617,14.732660293579102,-1.4199798107147217,5
11586,1635575165.674217,39717.7,29859840,5042.65966796875,1534.9481201171875,21.0551815032959,3.0023980140686035,19.139846801757812,-1.0870630741119385,4
11587,1635575168.9001396,39717.7,29862400,5379.7080078125,588.08203125,21.635080337524414,1.287546157836914,21.53915023803711,-1.1916160583496094,4
11588,1635575173.1235971,39722.8,29864960,2014.7359619140625,692.025390625,48.22045135498047,17.980480194091797,31.575531005859375,-1.335559368133545,3
11589,1635575177.6804535,39727.8,29867520,4702.822265625,1326.6695556640625,-55.37434768676758,-77.27973175048828,23.208587646484375,-1.3032053709030151,2
11590,1635575180.439362,39727.8,29870080,1431.4281005859375,469.4312438964844,58.32950210571289,45.81768798828125,13.46977710723877,-0.9579604864120483,2
11591,1635575183.9033008,39732.8,29872640,4360.029296875,626.5015869140625,1.6453361511230469,-15.897988319396973,18.699888229370117,-1.1565637588500977,7
11592,1635575187.2656176,39737.8,29875200,1270.278564453125,1183.1839599609375,-32.328643798828125,-52.41018295288086,20.995410919189453,-0.9138700366020203,2
11593,1635575191.8297634,39742.8,29877760,385.7774658203125,495.21954345703125,28.003124237060547,14.584640502929688,14.520197868347168,-1.1017156839370728,6
11594,1635575195.1499195,39742.8,29880320,2242.03759765625,656.8722534179688,35.97016906738281,11.794096946716309,25.239826202392578,-1.0637568235397339,3
11595,1635575198.2310538,39747.8,29882880,6467.64990234375,1170.0738525390625,-24.93617057800293,-52.032737731933594,27.975440979003906,-0.8788737058639526,3
11596,1635575201.9862654,39752.8,29885440,854.1279907226562,585.2589721679688,28.4585018157959,11.750551223754883,17.922657012939453,-1.2147071361541748,0
11597,1635575206.4059038,39757.8,29888000,3058.430908203125,603.6695556640625,13.445596694946289,-9.898030281066895,24.560514450073242,-1.2168877124786377,6
11598,1635575209.370928,39757.8,29890560,491.7489013671875,1095.868408203125,13.88104248046875,4.134264945983887,10.616809844970703,-0.8700321316719055,3
11599,1635575212.1764193,39762.8,29893120,4313.4111328125,567.5140991210938,12.20638370513916,-13.102348327636719,26.26422691345215,-0.9554950594902039,6
11600,1635575216.36928,39767.8,29895680,787.7963256835938,759.2621459960938,57.30658721923828,33.07047653198242,25.15306854248047,-0.9169568419456482,1
11601,1635575220.881113,39772.8,29898240,1649.80126953125,1060.8055419921875,11.548016548156738,-2.4472885131835938,14.776205062866211,-0.7808995842933655,5
11602,1635575224.3538566,39772.8,29900800,5181.0810546875,565.1531372070312,7.484609127044678,-5.273541450500488,13.890521049499512,-1.1323704719543457,7
11603,1635575227.4083936,39777.8,29903360,2426.43994140625,613.4620971679688,38.37559509277344,18.422269821166992,20.82712173461914,-0.8737945556640625,7
11604,1635575231.6445448,39782.8,29905920,4588.14794921875,1088.7398681640625,-8.813520431518555,-34.59230041503906,26.542863845825195,-0.7640835046768188,4
11605,1635575235.1560612,39782.8,29908480,2989.27490234375,628.9527587890625,14.730425834655762,0.9932289123535156,15.044042587280273,-1.3068453073501587,4
11606,1635575238.7829144,39787.8,29911040,1574.005615234375,658.8394775390625,26.51019859313965,3.2289178371429443,24.347932815551758,-1.0666521787643433,2
11607,1635575242.0308013,39792.8,29913600,5068.2734375,501.2132873535156,30.48478126525879,11.035049438476562,20.20105743408203,-0.751325249671936,1
11608,1635575245.99221,39797.8,29916160,1495.235107421875,1144.604736328125,-16.354326248168945,-27.331621170043945,12.234100341796875,-1.2568061351776123,5
11609,1635575250.2265587,39797.8,29918720,3475.954345703125,572.3933715820312,-6.401541709899902,-16.5294189453125,11.262225151062012,-1.1343480348587036,4
