# _tick,_time,train_seconds,step,mean_episode_return,mean_episode_step,total_loss,pg_loss,baseline_loss,entropy_loss,learner_queue_size
2070,1634033004.371837,7883.6,5327360,771.0718994140625,1349.7659912109375,4.872877597808838,6.145751953125,0.8657575249671936,-2.138631820678711,10
2071,1634033006.834187,7888.6,5329920,1253.8719482421875,1214.1683349609375,-28.383270263671875,-27.95357894897461,1.1668624877929688,-1.5965532064437866,9
2072,1634033011.6398025,7893.6,5332480,1657.749755859375,1611.50390625,16.915544509887695,17.40271759033203,1.2491960525512695,-1.7363677024841309,13
2073,1634033014.4871597,7893.6,5335040,1306.9857177734375,1639.5078125,-20.293498992919922,-19.29900360107422,1.012571930885315,-2.007066249847412,16
2074,1634033018.0549884,7898.6,5337600,1999.0308837890625,1383.8082275390625,25.478652954101562,26.184886932373047,1.437375783920288,-2.1436097621917725,7
2075,1634033022.5782144,7903.6,5340160,1263.4873046875,1779.569580078125,-20.421245574951172,-20.277183532714844,1.510261058807373,-1.6543245315551758,7
2076,1634033025.8124785,7903.6,5342720,672.8948974609375,1175.6741943359375,23.62052345275879,24.610488891601562,0.8738853335380554,-1.8638510704040527,10
2077,1634033028.8131742,7908.6,5345280,785.69140625,1221.2952880859375,-22.557485580444336,-21.993593215942383,1.210973858833313,-1.7748668193817139,8
2078,1634033032.2764974,7913.6,5347840,1486.1217041015625,1282.0465087890625,21.83665657043457,21.89884376525879,1.6611239910125732,-1.7233113050460815,4
2079,1634033035.7862976,7913.6,5350400,770.7052612304688,1777.8856201171875,-6.493617534637451,-5.973479270935059,1.1638820171356201,-1.6840204000473022,8
2080,1634033038.8597255,7918.6,5352960,1039.57470703125,1304.6953125,7.742194175720215,8.852583885192871,0.770018994808197,-1.8804080486297607,7
2081,1634033043.6710076,7923.6,5355520,1555.9412841796875,1766.319580078125,-15.011962890625,-14.416504859924316,1.3144750595092773,-1.9099335670471191,10
2082,1634033046.0944974,7923.6,5358080,1556.7161865234375,1096.5445556640625,14.282445907592773,15.337924003601074,0.7607007026672363,-1.816178798675537,5
2083,1634033051.0048888,7928.7,5360640,940.5183715820312,1204.3785400390625,-34.495758056640625,-33.4973258972168,0.9432007074356079,-1.9416323900222778,19
2084,1634033053.4452124,7933.7,5363200,1219.033447265625,1747.28125,12.53773021697998,13.582488059997559,0.8889918327331543,-1.9337495565414429,19
2085,1634033055.5512364,7933.7,5365760,1101.2423095703125,749.6796875,-19.76120376586914,-20.08531379699707,1.7637674808502197,-1.4396564960479736,10
2086,1634033058.9038036,7938.7,5368320,2386.079833984375,2194.540771484375,3.834299087524414,5.051721096038818,0.8150625228881836,-2.032484531402588,20
2087,1634033061.3615525,7943.7,5370880,1554.53759765625,798.9988403320312,-15.711616516113281,-14.928197860717773,0.9101707935333252,-1.6935887336730957,10
2088,1634033064.5551076,7943.7,5373440,1100.75390625,1854.6683349609375,18.253137588500977,16.85430908203125,3.105051040649414,-1.7062219381332397,2
2089,1634033068.5338743,7948.7,5376000,400.7358093261719,1302.8734130859375,-19.265968322753906,-18.328006744384766,1.1126817464828491,-2.050644636154175,12
2090,1634033072.1417623,7953.7,5378560,1909.6790771484375,1225.9378662109375,1.0264288187026978,2.1257975101470947,0.6035116910934448,-1.7028802633285522,16
2091,1634033075.3143117,7953.7,5381120,808.8848876953125,1448.4554443359375,-8.817983627319336,-8.134284973144531,0.9638034105300903,-1.647502064704895,13
2092,1634033077.6975775,7958.7,5383680,1742.7147216796875,2084.10205078125,10.149396896362305,11.27169418334961,0.7789493799209595,-1.9012471437454224,12
2093,1634033079.8259602,7958.7,5386240,1214.7041015625,941.4555053710938,-13.754241943359375,-13.482160568237305,1.3523650169372559,-1.6244471073150635,4
2094,1634033083.6735146,7963.7,5388800,1280.43603515625,883.7105712890625,24.079591751098633,24.748920440673828,0.9279689788818359,-1.597297191619873,20
2095,1634033086.8440123,7968.7,5391360,2934.337890625,1810.33203125,-25.17078971862793,-24.420040130615234,1.1893901824951172,-1.9401389360427856,12
2096,1634033090.5063424,7968.7,5393920,2676.07373046875,1118.274658203125,18.327672958374023,18.788936614990234,1.2140823602676392,-1.675345778465271,9
2097,1634033094.17815,7973.7,5396480,945.8182373046875,1695.974609375,-16.908231735229492,-16.29818344116211,1.2041019201278687,-1.8141504526138306,7
2098,1634033097.2030683,7978.7,5399040,1272.0106201171875,1382.0413818359375,18.384489059448242,19.28295135498047,0.972929835319519,-1.8713908195495605,10
2099,1634033100.2786584,7978.7,5401600,1010.0629272460938,1718.989501953125,-30.514429092407227,-29.371707916259766,0.9950526356697083,-2.1377735137939453,9
2100,1634033102.9250233,7983.7,5404160,1030.9921875,853.1363525390625,12.672869682312012,13.233652114868164,0.9292237758636475,-1.490006685256958,6
2101,1634033106.4332216,7988.7,5406720,834.4340209960938,1404.175048828125,-21.068586349487305,-20.723283767700195,1.2631629705429077,-1.608465552330017,11
2102,1634033109.4040222,7988.7,5409280,1099.736572265625,1315.7269287109375,5.82187032699585,6.5646867752075195,1.0687367916107178,-1.8115535974502563,13
2103,1634033112.242256,7993.7,5411840,1844.9560546875,1118.0531005859375,-7.063174247741699,-6.417209625244141,0.8962772488594055,-1.5422419309616089,16
2104,1634033116.152342,7993.7,5414400,1929.509765625,1552.1273193359375,14.081574440002441,14.738118171691895,1.2039554119110107,-1.8604991436004639,20
2105,1634033118.1932254,7998.7,5416960,960.7423095703125,1491.409423828125,-20.75452423095703,-20.080501556396484,1.1042108535766602,-1.778232216835022,8
2106,1634033121.812768,8003.7,5419520,1954.8363037109375,1054.8433837890625,30.073305130004883,30.810304641723633,1.4299681186676025,-2.1669671535491943,9
2107,1634033124.7788773,8003.7,5422080,1376.4620361328125,2045.007080078125,-22.684642791748047,-21.976884841918945,1.1733454465866089,-1.8811029195785522,5
2108,1634033128.0677023,8008.7,5424640,1393.9049072265625,1270.2242431640625,13.573781967163086,14.352218627929688,1.124946117401123,-1.9033831357955933,8
2109,1634033131.5462973,8013.7,5427200,1879.2601318359375,1328.6441650390625,-21.287452697753906,-21.046875,1.4062327146530151,-1.6468099355697632,8
2110,1634033134.5686893,8013.7,5429760,2156.159912109375,1151.128173828125,12.817100524902344,13.434647560119629,0.9919896721839905,-1.6095366477966309,16
2111,1634033137.3005488,8018.7,5432320,1154.1239013671875,1153.607421875,-12.131768226623535,-12.033203125,1.23873770236969,-1.3373034000396729,13
2112,1634033140.8194146,8018.7,5434880,791.1331787109375,1424.3465576171875,17.938514709472656,19.082984924316406,0.8220639228820801,-1.9665337800979614,6
2113,1634033144.6377218,8023.7,5437440,1246.3822021484375,993.0769653320312,-4.06729793548584,-3.5277936458587646,1.1844801902770996,-1.723984718322754,10
2114,1634033148.5174768,8028.8,5440000,3313.576416015625,1868.5042724609375,-0.49556267261505127,0.3687800467014313,0.9246348142623901,-1.7889775037765503,15
2115,1634033151.3955376,8033.8,5442560,1469.0029296875,979.9164428710938,-22.053464889526367,-21.85944175720215,1.6220390796661377,-1.8160632848739624,11
2116,1634033154.646235,8033.8,5445120,1295.5556640625,1675.860595703125,3.6402029991149902,4.81992769241333,0.8169557452201843,-1.9966801404953003,9
2117,1634033158.1573575,8038.8,5447680,1476.01708984375,1063.315673828125,-14.201592445373535,-13.61240291595459,0.9766522645950317,-1.5658414363861084,7
2118,1634033161.3417845,8038.8,5450240,2418.781005859375,1678.6429443359375,11.868318557739258,12.60776424407959,1.2668583393096924,-2.0063042640686035,14
2119,1634033163.6043391,8043.8,5452800,739.119873046875,591.9675903320312,-15.27127456665039,-15.462697982788086,1.4388375282287598,-1.2474137544631958,5
2120,1634033167.0300622,8048.8,5455360,645.93994140625,1748.776611328125,15.715960502624512,16.702869415283203,0.9572691917419434,-1.9441783428192139,7
2121,1634033170.2849972,8048.8,5457920,1336.47412109375,1214.5582275390625,-9.401924133300781,-9.104217529296875,1.3891398906707764,-1.6868462562561035,15
2122,1634033172.3142254,8053.8,5460480,1393.780029296875,902.7660522460938,-1.92354416847229,-2.8761513233184814,2.4075098037719727,-1.4549026489257812,8
2123,1634033175.1013632,8053.8,5463040,1042.4931640625,1816.3011474609375,-6.096893310546875,-5.399168968200684,1.2864317893981934,-1.9841558933258057,3
2124,1634033179.2314866,8058.8,5465600,1623.48779296875,1279.3817138671875,9.032617568969727,9.618631362915039,1.1480978727340698,-1.73411226272583,8
2125,1634033183.168791,8063.8,5468160,2643.994384765625,1361.3446044921875,-22.740652084350586,-22.25274658203125,1.3506776094436646,-1.838582158088684,24
2126,1634033185.3317988,8063.8,5470720,606.5166015625,1479.594970703125,15.463790893554688,15.979724884033203,1.0782623291015625,-1.594196081161499,14
2127,1634033187.9947498,8068.8,5473280,895.7418212890625,1096.2164306640625,-23.247962951660156,-23.72559928894043,2.060596466064453,-1.582959532737732,13
2128,1634033190.697795,8068.8,5475840,1306.52490234375,1037.0594482421875,-1.536278247833252,-0.5332133173942566,0.631771981716156,-1.6348369121551514,4
2129,1634033194.4399185,8073.8,5478400,775.6021728515625,1189.180908203125,0.14766061305999756,1.2010209560394287,0.7184063196182251,-1.7717666625976562,17
2130,1634033196.428243,8078.8,5480960,2503.75439453125,1483.7945556640625,0.20914244651794434,0.8703460097312927,1.0373200178146362,-1.6985235214233398,4
2131,1634033200.2329822,8078.8,5483520,1357.2025146484375,1663.4110107421875,2.849508762359619,4.008978843688965,0.749713659286499,-1.9091838598251343,10
2132,1634033203.4364111,8083.8,5486080,2881.629150390625,661.5902709960938,-16.66737174987793,-16.566936492919922,1.3352240324020386,-1.4356598854064941,7
2133,1634033207.8777032,8088.8,5488640,1451.6572265625,2044.393798828125,1.7091262340545654,2.862426519393921,0.7782313823699951,-1.9315316677093506,13
2134,1634033210.1579332,8088.8,5491200,1314.9814453125,928.6859741210938,-22.13713836669922,-21.390213012695312,0.832068681716919,-1.5789947509765625,13
2135,1634033213.130765,8093.8,5493760,1755.435546875,1495.4832763671875,20.515010833740234,20.934476852416992,1.1384124755859375,-1.5578776597976685,11
2136,1634033215.862155,8093.8,5496320,1233.8546142578125,1112.889892578125,-25.11283302307129,-24.82219696044922,1.3490984439849854,-1.6397335529327393,10
2137,1634033218.8403847,8098.8,5498880,1307.919921875,1547.2125244140625,12.030092239379883,12.629851341247559,1.2184489965438843,-1.818207859992981,6
2138,1634033222.0117323,8103.8,5501440,804.8748779296875,1177.9012451171875,-15.356534957885742,-14.77426528930664,1.1532772779464722,-1.735547423362732,8
2139,1634033225.2557583,8103.8,5504000,1225.126708984375,932.5863647460938,16.470718383789062,16.813692092895508,1.0906319618225098,-1.4336053133010864,7
2140,1634033229.5509434,8108.8,5506560,1365.8731689453125,1710.087890625,-3.046194076538086,-2.2297422885894775,0.9438632130622864,-1.7603150606155396,9
2141,1634033232.4080484,8113.8,5509120,2949.239990234375,1317.946533203125,3.4767518043518066,4.007481098175049,1.2807302474975586,-1.8114595413208008,7
2142,1634033235.248938,8113.8,5511680,752.1728515625,1090.9871826171875,-16.780994415283203,-16.17217445373535,1.0178353786468506,-1.6266558170318604,13
2143,1634033238.5509374,8118.8,5514240,1169.520751953125,1294.5687255859375,21.496431350708008,21.976699829101562,1.034223198890686,-1.514491319656372,11
2144,1634033241.8609211,8123.9,5516800,3167.63818359375,1731.0257568359375,-13.929801940917969,-13.29788589477539,1.220367193222046,-1.852283000946045,17
2145,1634033244.223492,8123.9,5519360,1143.3369140625,560.5984497070312,18.532285690307617,18.405704498291016,1.5733141899108887,-1.446732759475708,15
2146,1634033247.1510286,8128.9,5521920,998.5426635742188,1609.5379638671875,-8.530478477478027,-7.926746368408203,1.026545763015747,-1.6302772760391235,11
2147,1634033250.6477084,8128.9,5524480,786.9098510742188,1558.9090576171875,4.298343658447266,5.769759178161621,0.6554526686668396,-2.126868486404419,6
2148,1634033254.82521,8133.9,5527040,761.8748779296875,1718.3035888671875,-25.155517578125,-23.886056900024414,0.851576566696167,-2.1210367679595947,13
2149,1634033258.0129268,8138.9,5529600,941.45849609375,1119.5086669921875,20.00965690612793,20.03457260131836,1.4415422677993774,-1.466456651687622,15
2150,1634033260.4342792,8138.9,5532160,1500.8680419921875,1495.884033203125,-11.06811809539795,-10.143194198608398,0.8911034464836121,-1.8160276412963867,10
2151,1634033263.7503488,8143.9,5534720,1038.07861328125,870.1300659179688,6.519471168518066,7.3387556076049805,0.7384998798370361,-1.5577839612960815,12
2152,1634033267.0973659,8148.9,5537280,1195.84326171875,1690.4632568359375,-12.190181732177734,-11.361679077148438,1.0639214515686035,-1.8924241065979004,17
2153,1634033269.7713275,8148.9,5539840,3468.830322265625,1368.298828125,22.14702796936035,22.565832138061523,1.3659049272537231,-1.7847099304199219,12
2154,1634033272.4017227,8153.9,5542400,1167.5513916015625,1108.0550537109375,-16.28669548034668,-15.628543853759766,1.0246033668518066,-1.6827548742294312,8
2155,1634033275.5822794,8153.9,5544960,1039.2269287109375,1171.0589599609375,13.098981857299805,13.879081726074219,1.1059300899505615,-1.8860305547714233,5
2156,1634033280.8046167,8158.9,5547520,525.4910278320312,1942.8773193359375,-27.625696182250977,-26.574350357055664,0.9896975159645081,-2.0410449504852295,9
2157,1634033283.7252972,8163.9,5550080,1722.399658203125,1180.3167724609375,17.934871673583984,18.40183448791504,1.2327828407287598,-1.699746012687683,9
2158,1634033286.3828404,8163.9,5552640,1351.83154296875,555.677734375,-10.569624900817871,-10.37907600402832,1.1121432781219482,-1.3026925325393677,14
2159,1634033289.8563647,8168.9,5555200,585.6566772460938,2235.805908203125,14.544761657714844,15.026020050048828,1.2798347473144531,-1.761093020439148,10
2160,1634033293.248084,8173.9,5557760,555.6632080078125,1301.8515625,-21.443099975585938,-20.775754928588867,1.1318933963775635,-1.799239158630371,15
2161,1634033295.3701873,8173.9,5560320,1736.2059326171875,1368.6031494140625,16.171560287475586,15.098119735717773,2.8426694869995117,-1.769228219985962,8
2162,1634033299.2348616,8179.0,5562880,1164.963134765625,1237.3114013671875,-20.387310028076172,-19.938831329345703,1.0088497400283813,-1.4573283195495605,11
2163,1634033302.9202137,8184.0,5565440,1037.189697265625,1585.0535888671875,17.942935943603516,18.21019744873047,1.4718518257141113,-1.7391119003295898,16
2164,1634033306.3605506,8184.0,5568000,2263.826171875,903.0062866210938,-28.859922409057617,-28.308225631713867,1.4013769626617432,-1.953073263168335,12
2165,1634033310.0568085,8189.0,5570560,878.4398803710938,1993.5985107421875,10.076642036437988,10.774858474731445,0.9278287887573242,-1.6260453462600708,20
2166,1634033312.5500662,8194.0,5573120,1651.8271484375,1791.5875244140625,-14.265049934387207,-13.361251831054688,1.1055684089660645,-2.009366035461426,11
2167,1634033315.3963084,8194.0,5575680,1977.6063232421875,1286.9847412109375,21.833824157714844,22.426002502441406,1.1170685291290283,-1.7092475891113281,7
2168,1634033319.5120077,8199.0,5578240,1515.39697265625,1332.4989013671875,-10.430549621582031,-9.681925773620605,1.0238171815872192,-1.7724409103393555,10
2169,1634033322.4461594,8204.0,5580800,2167.213623046875,1143.1488037109375,13.527254104614258,13.82796859741211,1.2526662349700928,-1.5533812046051025,15
2170,1634033325.871386,8204.0,5583360,1618.204833984375,1174.616455078125,-23.806514739990234,-23.414918899536133,1.287958025932312,-1.6795545816421509,10
2171,1634033329.2278135,8209.0,5585920,1467.507080078125,1970.390625,6.837359428405762,7.991097450256348,0.6563653945922852,-1.810103178024292,13
2172,1634033331.738878,8214.0,5588480,3497.87060546875,1196.9019775390625,-20.124855041503906,-19.464859008789062,0.9432384371757507,-1.603234887123108,8
2173,1634033336.2139676,8214.0,5591040,885.228271484375,1599.7847900390625,5.138627052307129,6.187191009521484,0.8490341901779175,-1.8975980281829834,12
2174,1634033340.7570913,8219.0,5593600,903.86474609375,1732.5198974609375,-10.338118553161621,-9.304126739501953,0.8068541884422302,-1.840846300125122,16
2175,1634033343.811457,8224.0,5596160,1070.298095703125,1729.8680419921875,11.087224006652832,11.376790046691895,1.5921728610992432,-1.8817390203475952,25
2176,1634033346.9745102,8229.0,5598720,1409.3104248046875,755.0625,-17.31873321533203,-17.359853744506836,1.4859845638275146,-1.4448648691177368,17
2177,1634033349.532332,8229.0,5601280,1453.424560546875,2249.279296875,18.306955337524414,18.83859634399414,1.348660945892334,-1.880301833152771,13
2178,1634033352.8223853,8234.0,5603840,489.5419921875,1648.579345703125,-37.910037994384766,-37.05897521972656,0.9552152156829834,-1.8062798976898193,9
2179,1634033356.6339717,8239.0,5606400,1046.4971923828125,1464.671142578125,14.705279350280762,16.143814086914062,0.6038154363632202,-2.0423500537872314,7
2180,1634033360.4128726,8239.0,5608960,1032.755126953125,510.45977783203125,-14.268941879272461,-13.970582962036133,0.9340187311172485,-1.2323781251907349,11
2181,1634033363.252941,8244.0,5611520,2857.6171875,2032.4495849609375,11.313997268676758,11.988208770751953,1.4210212230682373,-2.09523344039917,9
2182,1634033368.0871863,8249.0,5614080,1935.23486328125,1099.9832763671875,-23.98166275024414,-23.558948516845703,1.398972988128662,-1.8216882944107056,14
2183,1634033370.9477506,8249.0,5616640,2132.590576171875,2067.996826171875,12.608796119689941,13.436594009399414,0.9565604329109192,-1.7843577861785889,6
2184,1634033375.3804402,8254.0,5619200,3020.5810546875,1863.803955078125,-18.34415626525879,-17.22214126586914,0.8824371099472046,-2.004451036453247,12
2185,1634033377.987741,8259.0,5621760,2036.366455078125,1237.5321044921875,26.797386169433594,27.188800811767578,1.3282737731933594,-1.7196882963180542,7
2186,1634033382.3319066,8264.0,5624320,2187.829833984375,1380.427734375,-3.9483439922332764,-3.6314685344696045,1.1668366193771362,-1.4837119579315186,11
2187,1634033385.1936746,8264.0,5626880,1082.18310546875,1374.3734130859375,9.496463775634766,10.976885795593262,0.6828603148460388,-2.163282871246338,12
2188,1634033387.9901683,8269.0,5629440,1704.0283203125,589.9249877929688,-12.947495460510254,-12.830644607543945,1.1713707447052002,-1.288221001625061,16
2189,1634033390.8988018,8269.0,5632000,1500.0882568359375,1795.366455078125,17.474376678466797,18.22975730895996,1.125322937965393,-1.8807027339935303,15
2190,1634033394.159647,8274.0,5634560,683.9449462890625,1706.7672119140625,-20.200674057006836,-19.04781723022461,0.7335712313652039,-1.8864281177520752,10
2191,1634033398.0177093,8279.0,5637120,767.61962890625,1327.7945556640625,12.457467079162598,13.336382865905762,0.8244860768318176,-1.7034015655517578,10
2192,1634033401.4806743,8279.0,5639680,649.3411865234375,1242.2047119140625,-28.842023849487305,-28.169795989990234,1.3670973777770996,-2.0393264293670654,4
2193,1634033404.9539907,8284.0,5642240,1421.144287109375,1210.2645263671875,33.73021697998047,33.808921813964844,1.5596855878829956,-1.638388752937317,7
2194,1634033409.2498047,8289.0,5644800,867.5777587890625,1323.5921630859375,-23.483875274658203,-22.391225814819336,0.868772029876709,-1.9614226818084717,8
2195,1634033412.4456685,8294.0,5647360,1057.144775390625,1056.544921875,7.690455913543701,8.443398475646973,0.8827567100524902,-1.6356987953186035,15
2196,1634033415.9233708,8294.0,5649920,1786.7620849609375,1825.0882568359375,-23.97942352294922,-22.673561096191406,0.7696796655654907,-2.075543165206909,14
2197,1634033419.2180488,8299.1,5652480,1037.219482421875,1390.0523681640625,17.758150100708008,18.87674903869629,0.7919965982437134,-1.9105943441390991,13
2198,1634033421.6417375,8299.1,5655040,1493.9210205078125,1496.388671875,-22.91404151916504,-21.91820526123047,0.9408364295959473,-1.9366729259490967,10
2199,1634033426.268673,8304.1,5657600,1238.7039794921875,1586.4429931640625,17.48646354675293,18.529098510742188,0.995341420173645,-2.037977695465088,12
2200,1634033429.2448595,8309.1,5660160,730.1598510742188,1191.8109130859375,-2.732762575149536,-4.30446720123291,3.325835704803467,-1.7541310787200928,7
2201,1634033433.499913,8314.1,5662720,1501.2784423828125,609.8316650390625,2.997142791748047,3.5588083267211914,1.0098527669906616,-1.5715184211730957,14
2202,1634033436.9320822,8319.1,5665280,911.869873046875,2194.35546875,-23.033071517944336,-21.966705322265625,0.8401607871055603,-1.9065263271331787,19
2203,1634033439.7998846,8319.1,5667840,1784.2894287109375,1247.4730224609375,13.961196899414062,15.05296516418457,0.7024593353271484,-1.7942272424697876,12
2204,1634033442.7154555,8324.1,5670400,1229.555908203125,1097.8636474609375,-12.932859420776367,-12.861125946044922,1.6548182964324951,-1.72655189037323,7
2205,1634033447.7886157,8329.1,5672960,2836.3388671875,1205.1531982421875,13.526354789733887,14.06971263885498,0.9867832064628601,-1.5301412343978882,17
2206,1634033451.2181025,8329.1,5675520,734.4732666015625,1899.139892578125,-9.067682266235352,-8.217815399169922,1.188746690750122,-2.0386128425598145,8
2207,1634033454.5279064,8334.1,5678080,1559.5006103515625,657.4324340820312,2.7743170261383057,3.2135138511657715,1.2413034439086914,-1.6805002689361572,9
2208,1634033457.684748,8339.1,5680640,1227.6732177734375,1909.7152099609375,-14.573246955871582,-13.287043571472168,0.7883187532424927,-2.074522018432617,13
2209,1634033461.2003236,8339.1,5683200,922.11279296875,1572.9429931640625,14.364904403686523,15.18060302734375,1.0722088813781738,-1.887906789779663,7
2210,1634033464.921114,8344.1,5685760,1140.669921875,1147.642578125,-11.984331130981445,-10.962058067321777,0.8234072923660278,-1.8456807136535645,16
2211,1634033468.503885,8349.1,5688320,1117.7757568359375,850.0859375,20.528470993041992,20.819244384765625,1.185996651649475,-1.4767696857452393,12
2212,1634033471.2191455,8349.1,5690880,1609.549560546875,1904.6422119140625,-15.276737213134766,-14.378271102905273,1.0561691522598267,-1.9546356201171875,10
2213,1634033475.1476417,8354.1,5693440,896.7139892578125,767.1961059570312,19.131513595581055,19.979774475097656,0.8508117198944092,-1.6990714073181152,10
2214,1634033478.0593078,8359.1,5696000,1443.8695068359375,1744.701171875,-15.753819465637207,-15.164146423339844,1.0511332750320435,-1.6408064365386963,9
2215,1634033481.5997725,8359.1,5698560,1071.2652587890625,1346.505126953125,13.638296127319336,14.70684814453125,0.7503578662872314,-1.818909764289856,15
2216,1634033484.2837586,8364.1,5701120,754.8764038085938,1105.3121337890625,-8.345968246459961,-7.893940448760986,1.2627732753753662,-1.7148003578186035,10
2217,1634033488.005722,8369.1,5703680,1150.8438720703125,1342.7445068359375,16.555986404418945,17.731128692626953,0.9162136912345886,-2.0913569927215576,7
2218,1634033492.4889617,8374.1,5706240,1264.2916259765625,1523.6676025390625,-21.48870086669922,-20.64386749267578,0.9238017201423645,-1.7686353921890259,4
2219,1634033496.2941954,8374.1,5708800,1177.38623046875,1225.79296875,30.965089797973633,31.37628173828125,1.2831770181655884,-1.6943690776824951,12
2220,1634033499.9173024,8379.1,5711360,1092.642578125,803.4558715820312,-14.290642738342285,-13.170995712280273,0.7415828704833984,-1.861229658126831,15
2221,1634033503.6903958,8384.1,5713920,1600.67724609375,2422.511474609375,9.970501899719238,11.565059661865234,0.6066538095474243,-2.201212167739868,19
2222,1634033505.9843435,8384.1,5716480,1057.92138671875,924.107421875,-20.816463470458984,-22.493200302124023,3.5009982585906982,-1.8242610692977905,8
2223,1634033509.8750954,8389.1,5719040,1106.7747802734375,1289.7977294921875,10.647981643676758,11.888444900512695,0.8386945724487305,-2.0791573524475098,11
2224,1634033513.5754318,8394.1,5721600,1282.395751953125,1276.4293212890625,-9.675808906555176,-9.058797836303711,1.0283901691436768,-1.6454007625579834,12
2225,1634033517.151835,8399.1,5724160,1122.8717041015625,1313.2340087890625,8.875225067138672,9.79861068725586,1.025911808013916,-1.9492971897125244,12
2226,1634033520.900332,8399.1,5726720,3101.193603515625,973.4793090820312,-19.911441802978516,-19.517189025878906,1.2696762084960938,-1.663928508758545,15
2227,1634033524.2710807,8404.2,5729280,2822.57421875,2422.162109375,18.139678955078125,18.790874481201172,1.3036231994628906,-1.9548182487487793,20
2228,1634033527.3598375,8409.2,5731840,703.2141723632812,1056.6773681640625,-23.508277893066406,-22.451143264770508,0.739315390586853,-1.7964500188827515,11
2229,1634033531.0721433,8409.2,5734400,1942.7498779296875,1606.975830078125,27.410268783569336,28.418720245361328,1.232231855392456,-2.2406818866729736,5
2230,1634033534.4391663,8414.2,5736960,1206.8597412109375,1221.9351806640625,-7.250758647918701,-6.796381950378418,1.1362613439559937,-1.5906380414962769,15
2231,1634033537.8639102,8419.2,5739520,1707.7740478515625,1315.928955078125,-11.517373085021973,-11.195810317993164,1.3102935552597046,-1.631856083869934,15
2232,1634033541.0547202,8419.2,5742080,2653.733154296875,803.5172119140625,14.39288330078125,14.870522499084473,1.2327516078948975,-1.7103899717330933,8
2233,1634033544.6329033,8424.2,5744640,689.0543212890625,1842.0211181640625,-15.287972450256348,-14.496039390563965,1.1319384574890137,-1.9238711595535278,10
2234,1634033547.1105113,8429.2,5747200,877.6756591796875,1463.5015869140625,23.335783004760742,24.083110809326172,1.1258656978607178,-1.8731929063796997,13
2235,1634033551.0445528,8429.2,5749760,1059.383056640625,1353.96875,-18.316078186035156,-17.057079315185547,0.7668321132659912,-2.025832176208496,10
2236,1634033555.1109388,8434.2,5752320,2342.6328125,842.9215087890625,15.899256706237793,16.021408081054688,1.4681352376937866,-1.5902869701385498,7
2237,1634033557.9261904,8439.2,5754880,917.1198120117188,1440.826171875,-21.300872802734375,-20.196517944335938,0.8408259153366089,-1.945180058479309,10
2238,1634033560.9054801,8439.2,5757440,1126.79736328125,1344.0262451171875,13.127795219421387,14.19528579711914,0.7610906362533569,-1.8285808563232422,13
2239,1634033563.8560019,8444.2,5760000,845.65478515625,1395.294921875,-11.050949096679688,-10.524548530578613,1.065582513809204,-1.5919831991195679,12
2240,1634033566.9110951,8449.2,5762560,1057.1956787109375,2108.13525390625,14.498321533203125,15.230667114257812,1.38948392868042,-2.1218297481536865,7
2241,1634033571.581876,8449.2,5765120,945.168212890625,1240.1461181640625,-13.85183334350586,-12.566215515136719,0.6821151971817017,-1.9677332639694214,18
2242,1634033574.137917,8454.2,5767680,526.6943359375,697.1238403320312,29.174388885498047,28.349159240722656,2.4673900604248047,-1.642161250114441,5
2243,1634033577.2181563,8459.2,5770240,2206.001708984375,1402.8856201171875,-15.20960521697998,-14.671142578125,1.2188835144042969,-1.7573463916778564,8
2244,1634033581.3343687,8459.2,5772800,1801.704345703125,1651.3153076171875,22.446109771728516,23.187179565429688,1.2188751697540283,-1.959946632385254,10
2245,1634033584.2714622,8464.2,5775360,1791.1636962890625,624.5988159179688,-20.720088958740234,-20.117223739624023,0.9310694932937622,-1.5339363813400269,12
2246,1634033587.1312594,8469.2,5777920,1969.1044921875,2039.5301513671875,17.12765884399414,18.078399658203125,0.8156834244728088,-1.7664241790771484,11
2247,1634033590.6205976,8469.2,5780480,1042.4365234375,1750.3231201171875,-18.98451805114746,-17.78019905090332,0.9647282958030701,-2.169046401977539,11
2248,1634033593.676744,8474.2,5783040,1514.421630859375,1335.51171875,22.755779266357422,23.55539321899414,1.1202259063720703,-1.9198405742645264,5
2249,1634033598.1437325,8479.2,5785600,2715.95947265625,1319.8304443359375,-5.802768707275391,-5.220269680023193,1.1391921043395996,-1.7216912508010864,12
2250,1634033601.3486118,8479.2,5788160,856.8756103515625,1459.7606201171875,16.512338638305664,17.40243911743164,1.0790427923202515,-1.969142198562622,15
2251,1634033604.0412204,8484.2,5790720,1074.7657470703125,868.0172119140625,-17.173336029052734,-16.880199432373047,1.2209751605987549,-1.514111876487732,5
2252,1634033607.6207492,8489.2,5793280,735.5922241210938,2256.635498046875,9.711099624633789,10.805007934570312,1.1720092296600342,-2.2659175395965576,7
2253,1634033610.880535,8489.2,5795840,1279.6278076171875,1756.007080078125,-19.62877655029297,-18.401165008544922,0.8369278311729431,-2.06453800201416,6
2254,1634033614.0746603,8494.2,5798400,1479.48388671875,1039.389892578125,19.37265968322754,20.015705108642578,1.3246886730194092,-1.9677339792251587,11
2255,1634033617.890169,8499.3,5800960,1063.6414794921875,961.8839721679688,-12.307050704956055,-11.805309295654297,1.18996262550354,-1.6917033195495605,9
