# _tick,_time,train_seconds,step,mean_episode_return,mean_episode_step,total_loss,pg_loss,baseline_loss,entropy_loss,learner_queue_size
8629,1635482660.2872932,27853.9,22110720,2118.934814453125,490.54376220703125,10.739152908325195,-13.316112518310547,25.61134147644043,-1.5560765266418457,9
8630,1635482663.6689923,27853.9,22113280,1628.2935791015625,432.79962158203125,22.901948928833008,4.993429183959961,19.562307357788086,-1.6537879705429077,17
8631,1635482667.38902,27858.9,22115840,3023.30224609375,459.36212158203125,-35.00150680541992,-45.301753997802734,12.039033889770508,-1.7387899160385132,24
8632,1635482669.9090097,27863.9,22118400,2202.44189453125,514.5023803710938,-11.323139190673828,-20.948884963989258,11.237878799438477,-1.6121326684951782,13
8633,1635482673.3387544,27863.9,22120960,1559.4600830078125,488.7590026855469,29.799007415771484,17.326356887817383,14.249269485473633,-1.7766187191009521,15
8634,1635482677.4112313,27868.9,22123520,1834.6214599609375,409.8863220214844,5.725707054138184,-5.189938545227051,12.51018238067627,-1.5945366621017456,16
8635,1635482680.134133,27873.9,22126080,2398.12255859375,404.2289123535156,21.20928382873535,-5.183156967163086,27.96883773803711,-1.5763977766036987,17
8636,1635482683.4202878,27873.9,22128640,1603.21484375,447.9406433105469,-34.50233840942383,-51.976959228515625,19.018672943115234,-1.5440539121627808,15
8637,1635482686.9173062,27878.9,22131200,950.1407470703125,374.2796936035156,-17.689483642578125,-26.335205078125,10.294443130493164,-1.648721694946289,22
8638,1635482690.161672,27883.9,22133760,2209.509521484375,482.6050720214844,-4.051558017730713,-19.516746520996094,17.235544204711914,-1.7703557014465332,20
8639,1635482693.7194428,27883.9,22136320,2486.957763671875,456.8726501464844,58.23298645019531,48.0051383972168,11.622635841369629,-1.3947865962982178,16
8640,1635482696.4000196,27888.9,22138880,1598.7264404296875,371.0464782714844,-46.854942321777344,-57.59273910522461,12.27571964263916,-1.5379217863082886,13
8641,1635482699.973181,27893.9,22141440,1497.378173828125,427.2523498535156,19.2415714263916,13.162689208984375,7.797756671905518,-1.718873143196106,9
8642,1635482704.19461,27893.9,22144000,1451.74853515625,431.5832214355469,-19.132160186767578,-39.358665466308594,21.64860725402832,-1.4221022129058838,20
8643,1635482706.8954527,27898.9,22146560,1678.3621826171875,451.20391845703125,-4.228499412536621,-18.179731369018555,15.660215377807617,-1.7089831829071045,16
8644,1635482710.6405478,27903.9,22149120,1378.5501708984375,523.6863403320312,-7.93179178237915,-20.777240753173828,14.480067253112793,-1.6346181631088257,19
8645,1635482713.7963398,27903.9,22151680,1685.672607421875,461.94921875,35.50630187988281,25.627243041992188,11.347721099853516,-1.4686611890792847,15
8646,1635482717.391,27908.9,22154240,2554.251953125,616.4547119140625,5.005625247955322,-3.1943695545196533,9.966379165649414,-1.766384482383728,19
8647,1635482720.1160457,27913.9,22156800,1268.108154296875,467.0347595214844,-7.561068534851074,-20.090118408203125,13.986063003540039,-1.4570130109786987,14
8648,1635482723.7401874,27913.9,22159360,2007.881103515625,534.4808959960938,-1.5901563167572021,-11.498579978942871,11.648563385009766,-1.7401397228240967,24
8649,1635482726.1497664,27918.9,22161920,902.97119140625,561.3121337890625,6.410210609436035,-0.4528830051422119,8.621336936950684,-1.7582435607910156,12
8650,1635482729.8505719,27923.9,22164480,2359.36865234375,604.0473022460938,20.355159759521484,6.008699417114258,15.888350486755371,-1.541888952255249,10
8651,1635482733.745653,27923.9,22167040,1862.6182861328125,547.451171875,34.94906234741211,25.973182678222656,10.731162071228027,-1.755281686782837,25
8652,1635482736.2202828,27929.0,22169600,1144.986572265625,288.8332214355469,2.333601951599121,-10.649288177490234,14.462547302246094,-1.4796570539474487,20
8653,1635482740.164535,27934.0,22172160,2726.51953125,647.0699462890625,48.827308654785156,37.5996208190918,13.033905982971191,-1.8062186241149902,21
8654,1635482742.4904144,27934.0,22174720,5155.65673828125,615.3804931640625,43.78570556640625,26.345497131347656,19.07923698425293,-1.6390295028686523,14
8655,1635482746.1835396,27939.0,22177280,1546.7171630859375,556.9480590820312,34.79838562011719,25.55956268310547,10.984384536743164,-1.7455601692199707,10
8656,1635482750.2756069,27944.0,22179840,2027.157470703125,638.9855346679688,6.267370223999023,-11.50609016418457,19.333110809326172,-1.5596505403518677,14
8657,1635482753.0310218,27944.0,22182400,544.4551391601562,521.0711059570312,25.250019073486328,21.285503387451172,5.703211784362793,-1.738696813583374,15
8658,1635482756.2821786,27949.0,22184960,2924.309326171875,642.8953247070312,27.705036163330078,15.650873184204102,13.723783493041992,-1.669620156288147,19
8659,1635482759.6662793,27954.0,22187520,1034.0042724609375,612.8226928710938,-9.195971488952637,-19.894758224487305,12.432061195373535,-1.7332743406295776,12
8660,1635482763.9902372,27954.0,22190080,2631.209716796875,626.6554565429688,7.314388275146484,-1.1473002433776855,10.128988265991211,-1.6672993898391724,16
8661,1635482766.8647058,27959.0,22192640,1013.0111083984375,635.7457275390625,15.754866600036621,0.663748025894165,16.59725570678711,-1.5061367750167847,6
8662,1635482770.5923944,27964.0,22195200,2564.35986328125,642.2566528320312,-9.307379722595215,-28.1096248626709,20.411149978637695,-1.6089046001434326,14
8663,1635482773.6035368,27964.0,22197760,1012.9987182617188,578.5625,37.43416976928711,32.41071319580078,6.765501499176025,-1.7420456409454346,18
8664,1635482776.5248587,27969.0,22200320,982.1610717773438,649.9742431640625,22.764318466186523,-1.9204020500183105,26.3594970703125,-1.67477548122406,17
8665,1635482780.125312,27974.0,22202880,1803.3953857421875,681.5870971679688,-6.457316875457764,-20.84408950805664,16.023435592651367,-1.6366630792617798,19
8666,1635482783.4188914,27974.0,22205440,1952.8072509765625,637.6703491210938,-3.516711473464966,-22.784019470214844,20.868743896484375,-1.601435899734497,16
8667,1635482786.4354634,27979.0,22208000,1547.3861083984375,630.7902221679688,36.99250030517578,24.87256622314453,13.723190307617188,-1.6032562255859375,12
8668,1635482789.7359073,27984.0,22210560,1821.0247802734375,368.79180908203125,56.64345169067383,44.349117279052734,13.808439254760742,-1.5141023397445679,13
8669,1635482792.4980297,27984.0,22213120,1509.7034912109375,853.9515991210938,11.289917945861816,5.568240165710449,7.469455718994141,-1.747778058052063,17
8670,1635482796.2861767,27989.0,22215680,3034.977294921875,401.9523620605469,38.83707046508789,28.624441146850586,11.672332763671875,-1.459703803062439,21
8671,1635482798.7984304,27989.0,22218240,1941.19921875,701.51171875,-4.822293281555176,-12.482317924499512,9.414814949035645,-1.754790186882019,14
8672,1635482801.8207524,27994.0,22220800,1948.3939208984375,762.2316284179688,41.205528259277344,34.499969482421875,8.469280242919922,-1.7637197971343994,12
8673,1635482805.0862055,27999.0,22223360,2624.068359375,678.2765502929688,-34.53483200073242,-48.54393005371094,15.53818130493164,-1.529084324836731,20
8674,1635482807.9518373,27999.0,22225920,1764.49951171875,691.41796875,29.135927200317383,12.237728118896484,18.46338653564453,-1.5651878118515015,10
8675,1635482812.0074315,28004.0,22228480,1430.3582763671875,743.0140991210938,-12.997556686401367,-29.332094192504883,17.95025062561035,-1.6157126426696777,19
8676,1635482814.9402175,28009.0,22231040,1245.0892333984375,725.447265625,33.72388458251953,20.80342674255371,14.556974411010742,-1.6365152597427368,18
8677,1635482818.8373125,28009.0,22233600,1794.548828125,651.2906494140625,15.319314956665039,1.5902788639068604,15.293294906616211,-1.564258098602295,20
8678,1635482821.7609482,28014.0,22236160,1339.9664306640625,700.6121215820312,20.070791244506836,9.482418060302734,12.261510848999023,-1.6731370687484741,19
8679,1635482825.2700722,28019.0,22238720,789.7653198242188,730.3956909179688,38.51054382324219,31.55701446533203,8.65385627746582,-1.7003235816955566,16
8680,1635482828.901874,28019.0,22241280,2263.701904296875,833.3031616210938,15.905834197998047,-19.677766799926758,37.36534118652344,-1.7817399501800537,19
8681,1635482831.8864818,28024.1,22243840,2483.60205078125,771.8203125,22.664447784423828,11.844955444335938,12.619376182556152,-1.79988431930542,22
8682,1635482834.442923,28029.1,22246400,1873.230712890625,773.9398803710938,18.63519859313965,6.156612873077393,14.280458450317383,-1.801872968673706,17
8683,1635482837.34326,28029.1,22248960,1220.615234375,701.2421875,74.87566375732422,64.67713165283203,11.817387580871582,-1.6188594102859497,16
8684,1635482840.751831,28034.1,22251520,1910.0028076171875,813.5023803710938,-23.594158172607422,-49.75630569458008,27.697649002075195,-1.535502314567566,17
8685,1635482844.0704403,28034.1,22254080,1514.0784912109375,758.7719116210938,-7.359209060668945,-28.15191650390625,22.463891983032227,-1.6711845397949219,11
8686,1635482848.0713074,28039.1,22256640,8446.55859375,634.7965087890625,25.241531372070312,11.805011749267578,15.134258270263672,-1.697738528251648,21
8687,1635482850.5794544,28044.1,22259200,2541.900390625,543.2488403320312,12.683732032775879,5.186739921569824,9.386480331420898,-1.8894884586334229,18
8688,1635482853.7490659,28044.1,22261760,636.5599975585938,572.326171875,-14.735555648803711,-32.72910690307617,19.3717041015625,-1.3781527280807495,17
8689,1635482856.863459,28049.1,22264320,1169.93603515625,585.29296875,-15.6480073928833,-26.841957092285156,12.84482192993164,-1.6508722305297852,15
8690,1635482859.6233974,28054.1,22266880,1792.95556640625,578.6176147460938,40.92561340332031,31.830001831054688,10.867914199829102,-1.7723010778427124,15
8691,1635482862.947435,28054.1,22269440,2018.101806640625,566.9672241210938,-15.608633041381836,-30.90180778503418,16.947681427001953,-1.6545071601867676,22
8692,1635482865.9558136,28059.1,22272000,2553.940185546875,567.7136840820312,6.657969951629639,-9.087484359741211,17.15597152709961,-1.4105173349380493,22
8693,1635482869.1113648,28059.1,22274560,1092.002197265625,714.2965087890625,-2.5160741806030273,-10.86993408203125,10.090449333190918,-1.7365894317626953,10
8694,1635482873.2499049,28064.1,22277120,2460.4951171875,493.74609375,10.986519813537598,-7.645419120788574,20.11585807800293,-1.4839190244674683,16
8695,1635482876.2443721,28069.1,22279680,1568.470947265625,516.3851928710938,-32.89800262451172,-55.01234817504883,23.650283813476562,-1.535937786102295,16
8696,1635482879.2607257,28069.1,22282240,516.657958984375,504.36016845703125,81.95663452148438,66.88916015625,16.57592010498047,-1.5084459781646729,10
8697,1635482882.743576,28074.1,22284800,2710.20458984375,439.455078125,-9.532539367675781,-41.357391357421875,33.21842575073242,-1.3935738801956177,11
8698,1635482887.7561104,28079.1,22287360,1987.794921875,582.9879150390625,34.953392028808594,17.886417388916016,18.62142562866211,-1.5544500350952148,18
8699,1635482890.6522706,28084.1,22289920,2151.4287109375,348.2105407714844,55.50874710083008,46.93915557861328,10.072593688964844,-1.503001093864441,16
8700,1635482893.5583467,28084.1,22292480,2247.932861328125,510.4308776855469,-50.45161819458008,-72.91565704345703,23.894752502441406,-1.4307124614715576,16
8701,1635482897.2114189,28089.1,22295040,1104.725341796875,402.7386779785156,5.9626145362854,-7.601614952087402,15.154337882995605,-1.5901085138320923,23
8702,1635482900.577106,28094.1,22297600,2075.8037109375,268.6371154785156,7.651800155639648,-1.4164676666259766,10.67725944519043,-1.6089917421340942,23
8703,1635482903.2364757,28094.1,22300160,1388.284912109375,472.7531433105469,54.6585807800293,45.41949462890625,10.859458923339844,-1.6203714609146118,17
8704,1635482906.4275355,28099.1,22302720,1805.674560546875,443.96954345703125,41.076622009277344,32.84468460083008,9.945035934448242,-1.7130969762802124,17
8705,1635482909.7945204,28104.1,22305280,3038.713134765625,463.3879089355469,0.7474820613861084,-5.6275153160095215,8.006061553955078,-1.6310641765594482,11
8706,1635482913.7715337,28104.1,22307840,644.1137084960938,523.5289306640625,-30.09149169921875,-44.626277923583984,16.23101043701172,-1.6962240934371948,15
8707,1635482917.2086856,28109.1,22310400,1842.4853515625,510.42578125,54.862125396728516,44.66395950317383,12.043769836425781,-1.8456056118011475,14
8708,1635482919.9527342,28114.1,22312960,2558.780029296875,506.0132751464844,27.32912826538086,9.260334968566895,19.70502471923828,-1.6362305879592896,12
8709,1635482923.649052,28114.1,22315520,1837.3675537109375,546.7628784179688,54.63017654418945,44.41975402832031,11.890487670898438,-1.6800658702850342,16
8710,1635482926.9083877,28119.1,22318080,1513.785400390625,451.6402282714844,3.2256975173950195,-8.551254272460938,13.183456420898438,-1.40650475025177,12
8711,1635482930.5567055,28124.1,22320640,924.4989013671875,514.2562866210938,32.610355377197266,12.262724876403809,21.702369689941406,-1.3547406196594238,19
8712,1635482933.7251976,28124.1,22323200,1114.599609375,511.0121154785156,4.248583793640137,-4.506324291229248,10.160236358642578,-1.405328392982483,18
8713,1635482936.483985,28129.2,22325760,2633.291015625,542.4894409179688,-24.946929931640625,-47.595428466796875,24.125030517578125,-1.4765310287475586,13
8714,1635482940.457779,28134.2,22328320,1749.8699951171875,419.76251220703125,3.9221010208129883,-9.000977516174316,14.37942123413086,-1.4563428163528442,11
8715,1635482944.1340752,28134.2,22330880,1454.98681640625,633.6578369140625,23.766218185424805,17.3023738861084,8.296630859375,-1.832785964012146,13
8716,1635482947.4961858,28139.2,22333440,3625.172119140625,565.091796875,20.395389556884766,9.322718620300293,12.583404541015625,-1.510733962059021,14
8717,1635482951.0828187,28144.2,22336000,1931.154052734375,492.353515625,0.6582349538803101,-10.679908752441406,12.855844497680664,-1.5177007913589478,19
8718,1635482954.0204093,28144.2,22338560,1565.22314453125,399.7105407714844,-8.262677192687988,-24.226852416992188,17.548187255859375,-1.5840123891830444,18
8719,1635482957.806318,28149.2,22341120,2842.263916015625,736.4304809570312,4.993821144104004,-5.74657678604126,12.495307922363281,-1.7549097537994385,13
8720,1635482961.115316,28154.2,22343680,3325.80908203125,592.634765625,-8.342747688293457,-13.762519836425781,7.225900173187256,-1.8061282634735107,14
8721,1635482964.6358585,28159.2,22346240,1024.6591796875,551.2086181640625,-0.3358461856842041,-3.9779481887817383,5.426543235778809,-1.7844412326812744,17
8722,1635482967.8779533,28159.2,22348800,1284.2659912109375,633.1433715820312,-10.273944854736328,-16.290096282958984,7.818934440612793,-1.8027832508087158,13
8723,1635482971.628403,28164.2,22351360,1608.9849853515625,605.8480834960938,-6.011903762817383,-17.11812400817871,12.74343490600586,-1.6372147798538208,20
8724,1635482974.5920706,28169.2,22353920,1952.62548828125,637.5961303710938,-7.547794342041016,-16.08633041381836,10.04337215423584,-1.504836082458496,12
8725,1635482978.3091211,28169.2,22356480,2471.826904296875,623.4691772460938,20.96047592163086,16.895660400390625,5.855380058288574,-1.7905652523040771,14
8726,1635482982.2260077,28174.2,22359040,5386.11962890625,625.0093994140625,38.519168853759766,32.74070739746094,7.397990703582764,-1.6195294857025146,21
8727,1635482984.7407827,28179.2,22361600,3240.335205078125,664.1547241210938,14.361529350280762,-7.901219844818115,23.7158260345459,-1.4530763626098633,7
8728,1635482988.5351,28179.2,22364160,824.9920043945312,609.9636840820312,12.58515739440918,4.068558216094971,9.962968826293945,-1.4463695287704468,13
8729,1635482991.9289987,28184.2,22366720,1033.84521484375,591.0316772460938,38.74267578125,24.863483428955078,15.207695007324219,-1.3285034894943237,17
8730,1635482995.4816344,28189.2,22369280,1171.615478515625,798.37890625,-9.03191089630127,-22.30712890625,14.840838432312012,-1.5656200647354126,17
8731,1635482998.8813515,28189.2,22371840,1169.3486328125,564.7820434570312,-21.273181915283203,-31.14543914794922,11.286107063293457,-1.4138480424880981,18
8732,1635483002.3543081,28194.2,22374400,1487.94580078125,412.4328308105469,35.76985549926758,25.0231990814209,12.127674102783203,-1.3810160160064697,15
8733,1635483006.2064767,28199.2,22376960,1276.646728515625,809.2023315429688,15.430596351623535,1.2208762168884277,15.69300365447998,-1.4832828044891357,18
8734,1635483009.2611737,28199.2,22379520,1375.43603515625,733.4109497070312,18.36874008178711,6.275051116943359,13.523715019226074,-1.430026888847351,11
8735,1635483013.058756,28204.2,22382080,1548.7197265625,483.2191467285156,-2.099794626235962,-19.38605499267578,18.599172592163086,-1.3129122257232666,15
8736,1635483016.4448273,28209.2,22384640,1290.59375,450.1402282714844,14.71567153930664,4.155910491943359,11.828690528869629,-1.2689292430877686,15
8737,1635483020.9027624,28214.2,22387200,3256.44775390625,696.3230590820312,-15.604022979736328,-29.865947723388672,15.538841247558594,-1.276916265487671,17
8738,1635483023.9726098,28214.2,22389760,2329.213623046875,543.3425903320312,41.424232482910156,33.331947326660156,9.47951889038086,-1.3872342109680176,15
8739,1635483027.6346436,28219.2,22392320,3346.828857421875,676.2562866210938,-12.931743621826172,-37.6678466796875,25.992406845092773,-1.2563042640686035,14
8740,1635483030.9308045,28224.2,22394880,1786.8272705078125,447.0550842285156,23.156253814697266,14.170597076416016,10.326279640197754,-1.3406211137771606,17
8741,1635483035.5227199,28229.3,22397440,1565.9774169921875,725.712890625,12.93980884552002,-1.9885549545288086,16.378795623779297,-1.4504317045211792,21
8742,1635483037.8226032,28229.3,22400000,2596.923583984375,478.17578125,45.80271911621094,36.38946533203125,10.842446327209473,-1.4291900396347046,14
8743,1635483041.8480294,28234.3,22402560,2980.926025390625,488.2269592285156,45.754756927490234,29.141849517822266,17.87062644958496,-1.2577176094055176,18
8744,1635483045.205052,28239.3,22405120,779.6419067382812,600.4461059570312,-9.432718276977539,-17.823144912719727,9.846364974975586,-1.4559379816055298,18
8745,1635483048.8796444,28239.3,22407680,2681.021240234375,520.8156127929688,-4.156533718109131,-14.290830612182617,11.651991844177246,-1.5176950693130493,18
8746,1635483052.1574488,28244.3,22410240,1249.783203125,407.2027282714844,-3.7538347244262695,-20.212421417236328,17.6591796875,-1.2005929946899414,22
8747,1635483054.9499056,28249.3,22412800,1666.7054443359375,529.5765991210938,24.135299682617188,9.238594055175781,16.23027229309082,-1.3335661888122559,14
8748,1635483059.0345087,28249.3,22415360,2902.68359375,483.5363464355469,23.97525978088379,15.64991569519043,9.902045249938965,-1.5766994953155518,21
8749,1635483061.8273854,28254.3,22417920,2181.2421875,559.5816650390625,52.548526763916016,41.82635498046875,12.449541091918945,-1.727368712425232,16
8750,1635483064.963552,28259.3,22420480,875.1203002929688,308.6867370605469,56.28904342651367,41.440269470214844,16.139604568481445,-1.2908296585083008,11
8751,1635483068.6509466,28259.3,22423040,1251.148681640625,592.0125122070312,35.838863372802734,23.109512329101562,14.121654510498047,-1.3923026323318481,19
8752,1635483071.5069869,28264.3,22425600,1403.9051513671875,475.2398376464844,-9.472960472106934,-27.197267532348633,19.01199722290039,-1.287690281867981,16
8753,1635483075.0829754,28269.3,22428160,2394.35400390625,337.86016845703125,33.853759765625,28.13678741455078,7.025103569030762,-1.3081333637237549,21
8754,1635483078.6190996,28269.3,22430720,2470.459228515625,366.3312683105469,31.736492156982422,15.655288696289062,17.186880111694336,-1.1056780815124512,13
8755,1635483082.1458821,28274.3,22433280,1410.831298828125,367.33087158203125,-5.805488586425781,-22.53934097290039,18.19437026977539,-1.4605181217193604,15
8756,1635483085.8117824,28279.3,22435840,2951.7607421875,376.8828125,39.31458282470703,27.51697540283203,13.078978538513184,-1.2813711166381836,20
8757,1635483089.0319016,28279.3,22438400,1858.2279052734375,406.6691589355469,-7.110948085784912,-19.703567504882812,14.099345207214355,-1.5067256689071655,29
8758,1635483091.3948286,28284.3,22440960,2467.20654296875,339.9718933105469,29.6013240814209,20.486797332763672,10.588323593139648,-1.473796010017395,18
8759,1635483094.6308918,28284.3,22443520,1305.991455078125,427.974609375,3.6553258895874023,-10.314888954162598,15.415124893188477,-1.4449101686477661,15
8760,1635483098.499475,28289.3,22446080,1422.39306640625,476.7320251464844,12.580272674560547,4.236937046051025,9.870662689208984,-1.5273264646530151,20
8761,1635483101.1806116,28294.3,22448640,1598.1966552734375,402.66796875,36.774696350097656,28.982601165771484,9.275858879089355,-1.4837656021118164,19
8762,1635483104.1808038,28294.3,22451200,1422.881103515625,404.1148376464844,22.631057739257812,8.983623504638672,14.970367431640625,-1.3229328393936157,17
8763,1635483107.4464374,28299.3,22453760,2230.087890625,474.07696533203125,16.254133224487305,8.200472831726074,9.681703567504883,-1.6280419826507568,15
8764,1635483110.8062973,28304.3,22456320,2325.248046875,473.77032470703125,37.321510314941406,31.545551300048828,7.238210201263428,-1.4622505903244019,11
8765,1635483114.4418292,28304.3,22458880,2055.756103515625,434.32110595703125,-7.230429649353027,-32.92073440551758,27.11334991455078,-1.4230449199676514,16
8766,1635483118.1315725,28309.4,22461440,3102.29931640625,346.6957092285156,11.451351165771484,1.0911979675292969,11.808156967163086,-1.4480032920837402,13
8767,1635483121.9748666,28314.4,22464000,1656.052734375,420.74102783203125,-20.889211654663086,-39.05735397338867,19.406431198120117,-1.2382888793945312,22
8768,1635483124.7414672,28319.4,22466560,1343.7081298828125,298.9296875,1.2907499074935913,-11.463224411010742,13.815661430358887,-1.0616871118545532,12
8769,1635483128.280542,28319.4,22469120,2018.35302734375,380.2863464355469,-24.24906349182129,-42.13038635253906,19.190866470336914,-1.3095437288284302,15
8770,1635483131.4793997,28324.4,22471680,2459.0888671875,473.1379089355469,52.131072998046875,44.593597412109375,9.121450424194336,-1.5839751958847046,17
8771,1635483134.6236017,28324.4,22474240,1507.7357177734375,312.642578125,19.61337661743164,9.57516860961914,11.400117874145508,-1.3619091510772705,17
8772,1635483137.8361022,28329.4,22476800,2463.025146484375,356.51446533203125,-4.441829681396484,-20.199302673339844,17.07607078552246,-1.3185980319976807,16
8773,1635483141.5989163,28334.4,22479360,2799.1494140625,444.13165283203125,20.326780319213867,16.975120544433594,4.974595069885254,-1.6229346990585327,21
8774,1635483144.9012444,28339.4,22481920,1591.8607177734375,418.2336120605469,35.41054916381836,23.5528621673584,13.205944061279297,-1.3482550382614136,12
8775,1635483148.0540779,28339.4,22484480,2214.894287109375,445.2453308105469,-17.497360229492188,-33.860416412353516,17.80482292175293,-1.4417659044265747,12
8776,1635483151.8806639,28344.4,22487040,2101.469482421875,424.4699401855469,-8.24508285522461,-18.05402374267578,11.141134262084961,-1.3321934938430786,13
8777,1635483155.7579577,28349.4,22489600,1258.9715576171875,404.26171875,28.552770614624023,19.699567794799805,10.051661491394043,-1.1984580755233765,28
8778,1635483157.5613947,28349.4,22492160,1704.1824951171875,310.2421875,7.3298726081848145,1.714909553527832,6.818844795227051,-1.2038817405700684,11
8779,1635483161.8724997,28354.4,22494720,777.523193359375,482.083984375,-5.815100193023682,-16.799144744873047,12.323573112487793,-1.3395285606384277,13
8780,1635483165.5227208,28359.4,22497280,741.3563842773438,464.939453125,8.836174964904785,1.014932632446289,9.248037338256836,-1.4267953634262085,17
8781,1635483168.5501375,28359.4,22499840,839.7080078125,454.3449401855469,9.329493522644043,4.122605323791504,6.4420061111450195,-1.235117793083191,12
8782,1635483172.574779,28364.4,22502400,1809.2220458984375,453.515625,28.577486038208008,12.622246742248535,17.082685470581055,-1.1274468898773193,18
8783,1635483175.2570212,28369.4,22504960,1415.436279296875,261.4582214355469,-8.340282440185547,-20.58120346069336,13.417112350463867,-1.1761915683746338,11
8784,1635483178.9901438,28369.4,22507520,2010.1036376953125,521.1199340820312,45.98535919189453,26.975618362426758,20.271381378173828,-1.261643648147583,12
8785,1635483183.2209663,28374.4,22510080,1963.4569091796875,524.9644775390625,10.590707778930664,-10.221426963806152,22.141494750976562,-1.3293601274490356,16
8786,1635483186.077196,28379.4,22512640,1578.7156982421875,474.8706970214844,42.57160568237305,27.231700897216797,16.708629608154297,-1.36872398853302,13
8787,1635483190.0945668,28384.4,22515200,2757.645263671875,498.06719970703125,64.70452117919922,45.441871643066406,20.52796745300293,-1.2653183937072754,12
8788,1635483193.554971,28384.4,22517760,2372.970703125,538.013671875,65.35565948486328,43.46833038330078,23.206689834594727,-1.319360613822937,20
8789,1635483195.6250458,28389.5,22520320,1769.914306640625,389.3335876464844,-16.27924346923828,-34.15414810180664,19.067665100097656,-1.1927602291107178,11
8790,1635483200.2755957,28394.5,22522880,2561.658935546875,394.05078125,29.55693244934082,20.785446166992188,10.174062728881836,-1.4025764465332031,13
8791,1635483203.9740264,28394.5,22525440,1212.5592041015625,396.02423095703125,3.4775242805480957,-16.150997161865234,20.764101028442383,-1.1355795860290527,12
8792,1635483207.6348457,28399.5,22528000,2500.811767578125,525.1547241210938,3.8882007598876953,-18.48013687133789,23.767393112182617,-1.3990553617477417,17
8793,1635483210.8004887,28404.5,22530560,1122.6513671875,329.69140625,21.6080322265625,4.823995590209961,17.93486785888672,-1.1508309841156006,8
8794,1635483215.3152747,28409.5,22533120,1778.198486328125,534.1121215820312,10.517265319824219,-9.039213180541992,20.883804321289062,-1.3273253440856934,15
8795,1635483218.760361,28409.5,22535680,1469.2391357421875,434.1867370605469,61.273681640625,52.332008361816406,10.35671329498291,-1.4150396585464478,14
8796,1635483222.8194263,28414.5,22538240,1773.261474609375,353.576171875,13.77452564239502,-0.9165101051330566,15.822174072265625,-1.1311389207839966,18
8797,1635483226.4555006,28419.5,22540800,5179.5556640625,577.87890625,56.87781524658203,47.869529724121094,10.442562103271484,-1.4342753887176514,10
8798,1635483230.483533,28424.5,22543360,450.1088562011719,445.47344970703125,66.31269836425781,55.99732208251953,11.560632705688477,-1.2452510595321655,15
8799,1635483234.1514382,28424.5,22545920,1074.01220703125,368.0773620605469,-3.920846939086914,-31.184978485107422,28.477439880371094,-1.2133084535598755,19
8800,1635483238.0922537,28429.5,22548480,1307.630859375,468.5246276855469,26.841060638427734,10.410022735595703,17.80069923400879,-1.3696613311767578,14
8801,1635483241.9683037,28434.5,22551040,1957.392578125,447.8773498535156,19.85250473022461,12.346298217773438,8.991792678833008,-1.4855860471725464,14
8802,1635483246.3414938,28439.5,22553600,2689.484619140625,468.4292907714844,27.071231842041016,14.769516944885254,13.605823516845703,-1.3041069507598877,22
8803,1635483248.8077347,28439.5,22556160,2474.497802734375,435.5699157714844,9.673672676086426,-2.562405586242676,13.720279693603516,-1.4842015504837036,18
8804,1635483252.108348,28444.5,22558720,2124.578125,509.8843688964844,27.645292282104492,19.252910614013672,9.915077209472656,-1.5226948261260986,9
8805,1635483256.1605887,28449.5,22561280,1075.1527099609375,507.2265625,1.7369384765625,-16.09441375732422,19.17683219909668,-1.345479965209961,18
8806,1635483259.6966057,28449.5,22563840,1295.759521484375,496.7066345214844,40.59488296508789,29.38555145263672,12.608970642089844,-1.3996378183364868,21
8807,1635483262.798454,28454.5,22566400,783.1007690429688,517.0590209960938,-20.31233787536621,-32.303733825683594,13.605440139770508,-1.6140440702438354,14
8808,1635483265.9478123,28459.5,22568960,3250.52734375,515.9285278320312,-41.46189498901367,-64.2054672241211,24.16311264038086,-1.4195396900177002,12
8809,1635483269.449778,28459.5,22571520,2312.69970703125,531.9992065429688,29.455896377563477,15.584688186645508,15.247928619384766,-1.3767199516296387,17
8810,1635483273.0084457,28464.5,22574080,2551.6474609375,473.7152404785156,30.62570571899414,18.890439987182617,13.188970565795898,-1.4537038803100586,16
8811,1635483275.8610458,28469.5,22576640,1709.5462646484375,571.1273803710938,31.18905258178711,25.960731506347656,6.987201690673828,-1.7588813304901123,12
8812,1635483279.603545,28469.5,22579200,1681.7115478515625,410.1875,1.9506778717041016,-10.730403900146484,14.028987884521484,-1.3479061126708984,11
8813,1635483283.2952578,28474.5,22581760,1624.5355224609375,707.0086059570312,46.6212158203125,41.65814208984375,6.646276473999023,-1.6832029819488525,13
8814,1635483286.874557,28479.5,22584320,2033.087646484375,583.0105590820312,-21.19331932067871,-35.936851501464844,16.198781967163086,-1.455249547958374,12
8815,1635483290.9152102,28484.5,22586880,1585.846923828125,631.7101440429688,44.934730529785156,32.74873352050781,13.780466079711914,-1.5944674015045166,18
8816,1635483293.9366486,28484.5,22589440,1177.68310546875,446.19805908203125,-22.46969985961914,-33.283119201660156,12.42409610748291,-1.61067533493042,16
8817,1635483297.6239297,28489.5,22592000,2147.235107421875,653.6011962890625,-19.230379104614258,-30.364797592163086,12.800785064697266,-1.6663663387298584,20
8818,1635483300.8227527,28494.5,22594560,3677.606201171875,687.9968872070312,44.27312469482422,29.572776794433594,16.320392608642578,-1.620043158531189,13
